indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx1643,,,,kótò gàzàlà màná bàlÅ,koto gazala mana bale,six mille,,,,ub.Ting_mbja 388,,,,,,,,,
indx1644,,,,kótò vÖtà,koto vøta,trois mille,,,,ub.Ting_mbja 389,,,,,,,,,
indx1645,,,,nd©à¿åN,nd©a¿aN,mille-pattes sp.,,,,ub.Ting_mbja 562,,,,,,,,,
indx1646,,,,j„rù,juru,mil (gros),,,ADD. FCH,ub.Noug_ngao 338,,,,,,,,,
indx1647,,,,kárìá,karia,mil (petit),,,ADD. FCH,ub.Noug_ngao 362,,,,,,,,,
indx1648,,,,lù,lu,"semer (arachide, mil etc...)",,,ADD. FCH,ub.Noug_ngao 522,,,,,,,,,
indx1649,,,,nákpå,nakpa,aire de séchage du mil,,,,ub.Noug_ngao 583,,,,,,,,,
indx1650,,,,ºprº,opro,milieu,,,ADD. FCH,ub.Noug_ngao 659,,,,,,,,,
indx1651,,,,wà j„rù,wa juru,piler le mil (= sorgho),,,,ub.Noug_ngao 896,,,,,,,,,
indx1652,,,,yùtù,yutu,laver le mil,,,,ub.Noug_ngao 954,,,,,,,,,
indx1653,,,,ßì,ßi,dépiquer au fléau (le mil),,,,ub.Noug_wojo 152,,,,,,,,,
indx1654,,,,dàgbà,dagba,bière de mil,,,QEX 237...,ub.Noug_wojo 191,,,,,,,,,
indx1655,,,,dàngwâdà,dangwada,milan,,,,ub.Noug_wojo 198,,,,,,,,,
indx1656,,,,gårà,gara,couper les pieds du mil,,,,ub.Noug_wojo 298,,,,,,,,,
indx1657,,,,hárìá,haria,petit mil,,,,ub.Noug_wojo 373,,,,,,,,,
indx1658,,,,kìlíng„r„,kilinguru,mille-pattes,,,,ub.Noug_wojo 462,,,,,,,,,
indx1659,,,,làpòtò,lapoto,bière de mil,,,,ub.Noug_wojo 547,,,,,,,,,
indx1660,,,,lù,lu,"planter (maïs, mil etc...)",,,,ub.Noug_wojo 575,,,,,,,,,
indx1661,,,,lù,lu,"cultiver (mil, maïs, arachides)",,,,ub.Noug_wojo 577,,,,,,,,,
indx1662,,,,sà,sa,filtrer (bière de mil),,,,ub.Noug_wojo 786,,,,,,,,,
indx1663,,,,sùkùmù jºrò,sukumu joro,"saletés du mil (tiges, etc...)",,,,ub.Noug_wojo 806,,,,,,,,,
indx1664,,,,wà jºrò,wa joro,récolter le mil (enlever les épis),,,,ub.Noug_wojo 927,,,,,,,,,
indx1665,,,,àlÍvù,al¥vu,famille,,,"Pubangi - 27/12/95, Mado Penel - 17/05/96",ub.Seg_dkpa 42,,,,,,,,,
indx1666,,,,gúrú,guru,milieu,,,Mado Penel - 23/03/96,ub.Seg_dkpa 362,,,,,,,,,
indx1667,,,,lÉ gúrú,lŒ guru,au milieu,,,Pubangi - 25/04/96,ub.Seg_dkpa 898,,,,,,,,,
indx1668,,,,mbáyá,mbaya,"alliés, belle-famille",,,Pubangi - 25/04/96,ub.Seg_dkpa 940,,,,,,,,,
indx1669,,,,sákì,saki,mille,,,Pubangi - 26/04/96,ub.Seg_dkpa 1087,,,,,,,,,
indx1671,,,,tÅma,teema,milieu,,,,f.Duc_jad 802,,,,,,,,,
indx1672,,,,bukiló,bukilo,toute personne de la belle-famille,,,,k.Ede_bgla 253,,,,,,,,,
indx1673,,,,boúlání,boulani,"similitude, ressemblance",,,,k.Ede_bgla 219,,,,,,,,,
indx1674,,,,làkpòtò,lakpoto,bière de mil,,,add.,ub.FCH_buka 238,,,,,,,,,
indx1675,,,,kángá,kanga,bière de mil+maïs,,,add.,ub.FCH_buka 198,,,,,,,,,
indx1676,,,,dàggà,dagga,bière de mil sp.,,,,ns.Jak_fur 78,,,,,,,,,
indx1677,,,,dìkí,diki,bière de mil sp.,,,,ns.Jak_fur 87,,,,,,,,,
indx1678,,,,dàmsàÑà,damsaÑa,bière de mil sp.,,,,ns.Jak_fur 97,,,,,,,,,
indx1679,,,,gúúlò,guulo,milan,,,,ns.Jak_fur 228,,,,,,,,,
indx1680,,,,kùrsò,kurso,tas d'épis de mil,,,,ns.Jak_fur 364,,,,,,,,,
indx1681,,,,kìrà,kira,bière de mil,,,,ns.Jak_fur 369,,,,,,,,,
indx1682,,,,túlé,tule,milieu,,,,ns.Jak_fur 594,,,,,,,,,
indx1683,,,,ndèl¡... KI,ndeli... KI,"dans, milieu (au... de), sein (au... de), parmi",,,,g.Bld_bag 763,,,,,,,,,
indx1684,,,,dànà... KI,dana... KI,milieu (au... de),,,,g.Bld_bag 168,,,,,,,,,
indx1685,,,,dànà,dana,"milieu, centre",,,,g.Bld_bag 167,,,,,,,,,
indx1686,,,,ngbàa lÒøng,ngbaa løøng,milloche de balafon,,,,g.Bld_yulu 789,,,,,,,,,
indx1687,,,,nzàal,nzaal,bouillie fermentée de mil ou de sorgho,,,,g.Bld_yulu 900,,,,,,,,,
indx1688,,,,sÈfáày,sŒfaay,poche de tissu utilisée pour presser le moût de la bière de mil,,,,g.Bld_yulu 968,,,,,,,,,
indx1689,,,,s¡iy,siiy,"famille, groupe, clan",,,,g.Bld_yulu 979,,,,,,,,,
indx1690,,,,s¡iyË,siiyŒ,"être du même groupe, de la même famille",,,,g.Bld_yulu 980,,,,,,,,,
indx1691,,,,sòow,soow,"sorgho, mil (en général)",,,,g.Bld_yulu 1003,,,,,,,,,
indx1692,,,,sòw,sow,"sorgho, mil (terme général)",,,,g.Bld_yulu 1018,,,,,,,,,
indx1693,,,,wÁÄl,wÆÆl,oiseau sp. (milan noir),,,,g.Bld_yulu 1227,,,,,,,,,
indx1694,,,,yúl¯,yul,charbon du mil,,,,g.Bld_yulu 1242,,,,,,,,,
indx1695,,,,zúùng,zuung,"végétation dense au milieu de la brousse, ""oasis""",,,,g.Bld_yulu 1272,,,,,,,,,
indx1696,,,,åhÈ,ahŒ,concasser les grains de mil germé sur une meule,,,,g.Bld_yulu 1403,,,,,,,,,
indx1697,,,,¡itÈ.tíiy- (?),iitŒ.tiiy- (?),couper par le milieu,,,,g.Bld_yulu 1435,,,,,,,,,
indx1698,,,,à‰È,a‰Œ,"être du même groupe, de la même famille",,,,g.Bld_yulu 1672,,,,,,,,,
indx1699,,,,fÆÑ,fÆÑ,blanchir; pâlir; déprécier; humilier,,,,u.PRD_gbaV 134,,,,,,,,,
indx1700,,,,k˜á‹˜á ßíl pí‹ò,k˜a‹˜a ßil pi‹o, sp. (Smilax kraussiana),,,Smilaceae,d.Lim_kare 59,,,,,,,,,
indx1701,,,,ªíù,ªiu,Herbe sp. (Pennisetum polystachyon),,,Graminae,d.Lim_kare 158,,,,,,,,,
indx1702,,,,kàkÓ,kakø,Milan,,,,d.Lim_kare 237,,,,,,,,,
indx1703,,,,kànàkÒnÀ,kanakønÆ,mille-pattes,,,,d.Lim_kare 238,,,,,,,,,
indx1704,,,,ndà‹ìà,nda‹ia,mille-pattes sp.,,,,d.Lim_kare 291,,,,,,,,,
indx1705,,,,kànàkÒnÀ,kanakønÆ,mille pattes,,,,d.Lim_kare 732,,,,,,,,,
indx1706,,,,nzà‹ì,nza‹i,fourmilier (orychthérope),,,,d.Lim_kare 1144,,,,,,,,,
indx1707,,,,wùtù,wutu,famille,,,,ub.FCH_lnda 2331,,,,,,,,,
indx1708,,,,tåkpà,takpa,"milieu, entre",,,,ub.FCH_lnda 2144,,,,,,,,,
indx1709,,,,ºpºrº,oporo,"centre, le dedans, milieu",,,,ub.FCH_lnda 1938,,,,,,,,,
indx1710,,,,ngáj¡,ngaji,"plante sp. (millet, petit mil)",,,Pennisetum typhoides  (Graminée),ub.FCH_lnda 1734,,,,,,,,,
indx1711,,,,ndà¿ìà,nda¿ia,mille-pattes,,,,ub.FCH_lnda 1690,,,,,,,,,
indx1712,,,,ndåkpá,ndakpa,familiers,,,,ub.FCH_lnda 1678,,,,,,,,,
indx1713,,,,hÉràyá,hŒraya,"mil à chandelle, pénicillaire, petit mil",,,Pennisetum typhoides.  (Graminée),ub.FCH_lnda 944,,,,,,,,,
indx1714,,,,Èyó,Œyo,famille,,,,ub.FCH_lnda 707,,,,,,,,,
indx1715,,,,àdÒngáwò,adøngawo,oiseau sp. (milan noir),,,Milvus migrans  (rapace),ub.FCH_lnda 39,,,,,,,,,
indx1716,,,,àbÈrà,abŒra,plante sp. (sorgho sp.; mil blanc),,,Sorghum sp.  (Graminée),ub.FCH_lnda 23,,,,,,,,,
indx1717,,,,guru,guru,milieu,,,,ub.Eb_bnda 351,,,,,,,,,
indx1718,,,,kul˜ugulu,kul˜ugulu,mille pieds,,,,ub.Eb_bnda 509,,,,,,,,,
indx1719,,,,mara,mara,famille,,,,ub.Eb_bnda 606,,,,,,,,,
indx1720,,,,g˜ogòn˜o,g˜ogøn˜o,mille pieds,,,,u.Eb_sngo 274,,,,,,,,,
indx1721,,,,kodlo,kodlo,famille,,,,u.Eb_sngo 420,,,,,,,,,
indx1722,,,,ya,ya,milieu,,,,u.Eb_sngo 1016,,,,,,,,,
indx1723,,,,#NAME?,#NAME?,famille,,,,f.NDC_Bfca 47,,,,,,,,,
indx1724,,,,#NAME?,#NAME?,famille,,,,f.NDC_Bfca 48,,,,,,,,,
indx1725,,,,#NAME?,#NAME?,"mil, gros mil",,,,f.NDC_Bfca 55,,,,,,,,,
indx1726,,,,-håm-,-ham-,"casser, récolter (mil)",,,,f.NDC_Bfca 247,,,,,,,,,
indx1727,,,,#NAME?,#NAME?,oiseau sp. (épervier ou milan ?),,,,f.NDC_Bfca 376,,,,,,,,,
indx1728,,,,#NAME?,#NAME?,"chef de famille, vieil homme",,,,f.NDC_Bfca 541,,,,,,,,,
indx1729,,,,#NAME?,#NAME?,milieu,,?,,f.NDC_Bfca 559,,,,,,,,,
indx1730,,,,#NAME?,#NAME?,nom de famille,,,,f.NDC_Bfca 681,,,,,,,,,
indx1731,,,,ñodolo,ñodolo,bière de mil,,,,f.Duc_jad 561,,,,,,,,,
indx1732,,,,naf,naf,battre le mil ou l'arachide,,,,f.Duc_jad 516,,,,,,,,,
indx1733,,,,måja,maaja,petit mil,,,,f.Duc_jad 451,,,,,,,,,
indx1734,,,,"kºro, koro","kooro, koro",grenier à mil et à riz,,,,f.Duc_jad 379,,,,,,,,,
indx1735,,,,kañå,kañå,mets à base de petit mil,,,,f.Duc_jad 308,,,,,,,,,
indx1736,,,,d˜ibaya,d˜ibaya,famille,,,,f.Duc_jad 147,,,,,,,,,
indx1737,,,,caÑ,caÑ,tenir le juste milieu,,,,f.Duc_jad 91,,,,,,,,,
indx1738,,,,ban˜a,ban˜a,famille maternelle au sens large,,,,f.Duc_jad 27,,,,,,,,,
indx1739,,,,salúti,saluti,salut militaire,,,,k.Ede_bgla 2499,,,,,,,,,
indx1740,,,,mukiló,mukilo,parent de la belle-famille,,,gén.,k.Ede_bgla 1854,,,,,,,,,
indx1741,,,,milió,milio,million,,,,k.Ede_bgla 1699,,,,,,,,,
indx1742,,,,míl,mil,mille,,,,k.Ede_bgla 1696,,,,,,,,,
indx1743,,,,#NAME?,#NAME?,"abonder, pulluler, grouiller, fourmiller",,,,k.Ede_bgla 1437,,,,,,,,,
indx1744,,,,lißútá,lißuta,"descendance, filiation, lignée, famille",,,,k.Ede_bgla 1290,,,,,,,,,
indx1745,,,,kútu,kutu,mille,,,,k.Ede_bgla 1163,,,,,,,,,
indx1746,,,,kóngóló,kongolo,"iule, mille-pattes",,,,k.Ede_bgla 1062,,,,,,,,,
indx1747,,,,kóngólí,kongoli,"iule, mille-pattes",,,gén.,k.Ede_bgla 1061,,,,,,,,,
indx1748,,,,kíngÓlø,kingølø,"myriapode, mille-pattes",,,,k.Ede_bgla 1010,,,,,,,,,
indx1749,,,,katikáti,katikati,"au milieu, au centre, à l'intérieur",,,,k.Ede_bgla 937,,,,,,,,,
indx1750,,,,ká,ka,camp militaire,,,,k.Ede_bgla 795,,,,,,,,,
indx1751,,,,gúndé,gunde,"humilité, réserve, pudeur, timidité",,,,k.Ede_bgla 692,,,,,,,,,
indx1752,,,,#NAME?,#NAME?,"abonder, pulluler, fourmiller, foisonner",,,,k.Ede_bgla 608,,,,,,,,,
indx1753,,,,ßøkÆkÆ,ßøkÆkÆ,humilité,,,,k.Ede_bgla 351,,,,,,,,,
indx1754,,,,~*bír-kísì,~*bir-kisi,Pennisetum polystachyum,,,,*u.Moñ_gba 48,,,,,,,,,
indx1755,,,,*fàmbÀ‹À,*fambÆ‹Æ,milan noir,,,,*u.Moñ_gba 221,,,,,,,,,
indx1756,,,,~*gò‹é,~*go‹e,Pennisetum purpureum,,,,*u.Moñ_gba 352,,,,,,,,,
indx1757,,,,~*kÒkÒ•í,~*køkø•i,mille-pattes,,,,*u.Moñ_gba 447,,,,,,,,,
indx1758,,,,*kÒrí,*køri,mille-pattes,,,,*u.Moñ_gba 469,,,,,,,,,
indx1759,,,,*nàm,*nam,famille,,,,*u.Moñ_gba 661,,,,,,,,,
indx1760,,,,*sàÑà,*saÑa,"milieu, cœur de",,,,*u.Moñ_gba 814,,,,,,,,,
indx1761,,,,*zàÑ,*zaÑ,"dans, au milieu de",,,,*u.Moñ_gba 993,,,,,,,,,
indx1762,,,,bañ,bañ,oiseau sp. (mange-mil),,,,f.PdA_pal 131,,,,,,,,,
indx1763,,,,bUÑ,bUÑ,épi de mil,,,,f.PdA_pal 165,,,,,,,,,
indx1764,,,,caagIs,caagIs,nom de famille matrilinéaire,,,,f.PdA_pal 188,,,,,,,,,
indx1765,,,,cŒ•Im (~ cŒrIm),cŒ•Im (~ cŒrIm),famille; membres d'une même famille; partie du corps; confrère,,,,f.PdA_pal 197,,,,,,,,,
indx1766,,,,dayen,dayen,nom de famille matrilinéaire ; ses membres,,,,f.PdA_pal 287,,,,,,,,,
indx1767,,,,fukum,fukum,épi de mil en gerbe,,,,f.PdA_pal 357,,,,,,,,,
indx1768,,,,ja'lal,ja'lal,mille-pattes,,,,f.PdA_pal 450,,,,,,,,,
indx1769,,,,joofa,joofa,nom de famille matrilinéaire,,,,f.PdA_pal 489,,,,,,,,,
indx1770,,,,ko'cet,ko'cet,pur; enfant de père et mère de la même famille matrilinéaire,,,,f.PdA_pal 564,,,,,,,,,
indx1771,,,,kUne lele,kUne lele,"majeur (""doigt de milieu"")",,,,f.PdA_pal 605,,,,,,,,,
indx1772,,,,laxa¿,laxa¿,nom d'une famille matrilinéaire,,,,f.PdA_pal 649,,,,,,,,,
indx1773,,,,lel,lel,"milieu, centre",,,,f.PdA_pal 667,,,,,,,,,
indx1774,,,,lemU,lemU,nom d'une famille matrilinéaire,,,,f.PdA_pal 669,,,,,,,,,
indx1775,,,,leel,leel,démarier (le semis de mil),,,,f.PdA_pal 677,,,,,,,,,
indx1776,,,,mbar,mbar,couper le mil,,,,f.PdA_pal 807,,,,,,,,,
indx1777,,,,mbeger,mbeger,meule de mil,,,,f.PdA_pal 816,,,,,,,,,
indx1778,,,,mbe'ger,mbe'ger,mettre le mil en meule,,,,f.PdA_pal 817,,,,,,,,,
indx1779,,,,mbib,mbib,flûte palor faite d'une tige de mil et d'une noix de coco,,,,f.PdA_pal 819,,,,,,,,,
indx1780,,,,pumb,pumb,aigrette (sur le mil),,,,f.PdA_pal 1036,,,,,,,,,
indx1781,,,,saafI,saafI,"nom d'une famille matrilinéaire; ses membres; les Noon, le pays Noon",,,,f.PdA_pal 1066,,,,,,,,,
indx1782,,,,saawUs,saawUs,"mille-pattes sp. (rouge, provoque des plaies)",,,,f.PdA_pal 1072,,,,,,,,,
indx1783,,,,sIgIlI,sIgIlI,semoule de mil,,,,f.PdA_pal 1101,,,,,,,,,
indx1784,,,,som (~ sob-),som (~ sob-),piler des grains de mil mouillés pour les décortiquer,,,,f.PdA_pal 1132,,,,,,,,,
indx1785,,,,suut,suut,"coque, balle de mil (après pilage)",,,,f.PdA_pal 1167,,,,,,,,,
indx1786,,,,ti¿in,ti¿in,plante sp. (mil souna),,,,f.PdA_pal 1224,,,,,,,,,
indx1787,,,,too,too,plante sp. (mil),,,,f.PdA_pal 1244,,,,,,,,,
indx1788,,,,xUmbonIs,xUmbonIs,vanner le mil afin d'en séparer les petits cailloux et autres débris,,,,f.PdA_pal 1391,,,,,,,,,
indx1789,,,,ya•Ul,ya•Ul,nom d'une famille matrilinéaire,,,,f.PdA_pal 1409,,,,,,,,,
indx1790,,,,yookam,yookam,nom d'une famille matrilinéaire,,,,f.PdA_pal 1475,,,,,,,,,
indx1791,,,,yUU• (~ yUUr),yUU• (~ yUUr),nom d'une famille matrilinéaire,,,,f.PdA_pal 1483,,,,,,,,,
indx1792,,,,bëgûts,bëgûts,"bar familial, en-dehors de la maison",,,,f.Buis_mjkB 240,,,,,,,,,
indx1793,,,,tët,tët,battre le mil,,,,f.Buis_mjkB 254,,,,,,,,,
indx1794,,,,pëyôta,pëyôta,belle-famille,,,,f.Buis_mjkB 270,,,,,,,,,
indx1795,,,,nabasa,nabasa,dernier enfant de la famille,,,,f.Buis_mjkB 704,,,,,,,,,
indx1796,,,,fat,fat,être mûr (mil),,,,f.Buis_mjkB 1038,,,,,,,,,
indx1797,,,,naaman,naaman,"faire ressembler, assimiler",,,,f.Buis_mjkB 1140,,,,,,,,,
indx1798,,,,"kayets, kaiëts / i-","kayets, kaiëts / i-","famille, parenté",,,,f.Buis_mjkB 1166,,,,,,,,,
indx1799,,,,pëbûka / i-,pëbûka / i-,"famille, parenté, peuple, vie",,,,f.Buis_mjkB 1167,,,,,,,,,
indx1800,,,,pëbuäl,pëbuäl,fête familiale après les pluies,,,,f.Buis_mjkB 1199,,,,,,,,,
indx1801,,,,"utûei, utûî","utûei, utûî",fourmilier,,,,f.Buis_mjkB 1252,,,,,,,,,
indx1802,,,,unkënkalës,unkënkalës,iule et autres mille-pattes,,,,f.Buis_mjkB 1465,,,,,,,,,
indx1803,,,,nabusin,nabusin,membre d'une famille de chefs,,,,f.Buis_mjkB 1657,,,,,,,,,
indx1804,,,,bëmaaj,bëmaaj,"mil, sorgho, maïs",,,,f.Buis_mjkB 1691,,,,,,,,,
indx1805,,,,pëncuäf,pëncuäf,milieu,,,,f.Buis_mjkB 1692,,,,,,,,,
indx1806,,,,pënkunc,pënkunc,milieu,,,,f.Buis_mjkB 1693,,,,,,,,,
indx1807,,,,ukate unô,ukate unô,milieu de la matinée,,,,f.Buis_mjkB 1694,,,,,,,,,
indx1808,,,,ufuts-unô,ufuts-unô,milieu de l'après-midi,,,,f.Buis_mjkB 1695,,,,,,,,,
indx1809,,,,uyûnga unô,uyûnga unô,milieu de l'après-midi,,,,f.Buis_mjkB 1696,,,,,,,,,
indx1810,,,,umetari,umetari,"milieu, moitié",,,<,f.Buis_mjkB 1697,,,,,,,,,
indx1811,,,,umil,umil,"millier, mille",,,<,f.Buis_mjkB 1698,,,,,,,,,
indx1812,,,,jant,jant,"piler (herbes, fruits, mil)",,,,f.Buis_mjkB 2030,,,,,,,,,
indx1813,,,,ubiäku,ubiäku,réserve de vin ; bar familial,,,,f.Buis_mjkB 2335,,,,,,,,,
indx1814,,,,ïrï (tî zo) tî ködörö,iri (ti zo) ti kodoro,nom de famille (de qqn),,,,u.MDK.sango 6804,,,,,,,,,
indx1815,,,,yakêrê-mêtere,yakere-metere,millimètre,,,,u.MDK.sango 6317,,,,,,,,,
indx1816,,,,yakêrê-lîtiri,yakere-litiri,millilitre,,,,u.MDK.sango 6316,,,,,,,,,
indx1817,,,,yakêrê-garâmo,yakere-garamo,milligramme,,,,u.MDK.sango 6315,,,,,,,,,
indx1818,,,,wakängbïngö-söngö,wakangbingo-songo,celui qui sème la zizanie dans la famille,,,,u.MDK.sango 5764,,,,,,,,,
indx1819,,,,vöröngö-terê na zo.,vorongo-tere na zo.,fait de s'humilier devant qqn.,,,,u.MDK.sango 5556,,,,,,,,,
indx1820,,,,voro terë na Z...,voro tere na Z...,"supplier, s'humilier devant X...",,,,u.MDK.sango 5503,,,,,,,,,
indx1821,,,,tutu,tutu,"sorgho, mil",,,,u.MDK.sango 5254,,,,,,,,,
indx1822,,,,turûgu,turugu,"soldat, militaire",,,,u.MDK.sango 5250,,,,,,,,,
indx1823,,,,sêwâ,sewa,"famille, parents",,,,u.MDK.sango 5086,,,,,,,,,
indx1824,,,,söngö,songo,"parent, membre d'une famille",,,,u.MDK.sango 4918,,,,,,,,,
indx1825,,,,sêndâto,sendato,"art militaire, stratégie",,,,u.MDK.sango 4873,,,,,,,,,
indx1826,,,,sâki,saki,mille,,,,u.MDK.sango 4641,,,,,,,,,
indx1827,,,,pöpö,popo,"intervalle, milieu",,,,u.MDK.sango 4287,,,,,,,,,
indx1828,,,,nzibo,nzibo,"oryctérope, fourmilier",,,,u.MDK.sango 3906,,,,,,,,,
indx1829,,,,ngbundangbu,ngbundangbu,milliard,,,,u.MDK.sango 3590,,,,,,,,,
indx1830,,,,ndurü ngombe,nduru ngombe,milicien,,,,u.MDK.sango 3446,,,,,,,,,
indx1831,,,,ndekoro,ndekoro,milan noir,,,,u.MDK.sango 3407,,,,,,,,,
indx1832,,,,ndeke tî kôndo,ndeke ti kondo,milan noir,,,,u.MDK.sango 3404,,,,,,,,,
indx1833,,,,na pöpö tî,na popo ti,"entre, au milieu de, parmi",,,,u.MDK.sango 3389,,,,,,,,,
indx1834,,,,na pöpö nî,na popo ni,"au milieu, dans l'intervalle",,,,u.MDK.sango 3388,,,,,,,,,
indx1835,,,,na bê tî,na be ti,"au milieu de, au centre de",,,,u.MDK.sango 3356,,,,,,,,,
indx1836,,,,na bê nî,na be ni,"au milieu, au centre",,,,u.MDK.sango 3355,,,,,,,,,
indx1837,,,,mitên',miten',billet de mille francs CFA,,,,u.MDK.sango 3128,,,,,,,,,
indx1838,,,,mbënzö,mbenzo,"sorgho, mil",,,,u.MDK.sango 3035,,,,,,,,,
indx1839,,,,mamâ-dekorëe,mama-dekoree,mère de famille nombreuse ayant reçu une décoration pour cette raison,,,,u.MDK.sango 2862,,,,,,,,,
indx1840,,,,lapärä-turûgu,lapara-turugu,avion militaire,,,,u.MDK.sango 2549,,,,,,,,,
indx1841,,,,kpu,kpu,mille,,,,u.MDK.sango 1937,,,,,,,,,
indx1842,,,,kpata,kpata,bouillie de mil,,,,u.MDK.sango 1899,,,,,,,,,
indx1843,,,,gbengû,gbengu,milieu aquatique,,,,u.MDK.sango 1132,,,,,,,,,
indx1844,,,,fâsâki,fasaki,millième,,,,u.MDK.sango 1024,,,,,,,,,
indx1845,,,,fângbundangbu,fangbundangbu,milliardième,,,,u.MDK.sango 983,,,,,,,,,
indx1846,,,,fâkûtu,fakutu,millionnième,,,,u.MDK.sango 966,,,,,,,,,
indx1847,,,,fâbalësâki,fabalesaki,dix-millième,,,,u.MDK.sango 958,,,,,,,,,
indx1848,,,,famïi,famii,famille; parenté; parent,,,,u.MDK.sango 880,,,,,,,,,
indx1849,,,,dokpâlâ,dokpala,milan noir; épervier,,,,u.MDK.sango 655,,,,,,,,,
indx1850,,,,dangasa,dangasa,milan noir,,,,u.MDK.sango 576,,,,,,,,,
indx1851,,,,bêzöngö,bezongo,milieu de saison des pluies; saison des hautes eaux,,,,u.MDK.sango 505,,,,,,,,,
indx1852,,,,bêtaâ-wâlï,betaa-wali,militante dans un mouvement religieux d'action sociale,,,,u.MDK.sango 477,,,,,,,,,
indx1853,,,,bêsû,besu,milieu de texte,,,,u.MDK.sango 465,,,,,,,,,
indx1854,,,,böndö,bondo,sorgho; mil,,,,u.MDK.sango 382,,,,,,,,,
indx1855,,,,bîlîbili,bilibili,bire de mil,,,,u.MDK.sango 354,,,,,,,,,
indx1856,,,,bäkürü,bakuru,milan noir,,,,u.MDK.sango 342,,,,,,,,,
indx1857,,,,bêburü,beburu,milieu de saison sèche; canicule,,,,u.MDK.sango 272,,,,,,,,,
indx1858,,,,bazïngere,bazingere,"soldat musulman, milicien, comando",,,,u.MDK.sango 147,,,,,,,,,
indx1859,,,,bù‰kùtù,bu‰kutu,bière de mil,,,,c.Car_hau 357,,,,,,,,,
indx1860,,,,dang†,dangii,"famille; parent, parente",,,,c.Car_hau 511,,,,,,,,,
indx1861,,,,dub„,dubuu,mille,,,,c.Car_hau 577,,,,,,,,,
indx1862,,,,ìyål†,iyaalii,famille,,,,c.Car_hau 1204,,,,,,,,,
indx1863,,,,"jàkå, jìkå","jakaa, jikaa",sac; valise; bagage; mille francs,,,,c.Car_hau 1221,,,,,,,,,
indx1864,,,,§aurÍ,§auraa,mil sp.,,,,c.Car_hau 1695,,,,,,,,,
indx1865,,,,"màhâll¡, mùhâll¡","mahallii, muhallii",logement; milieu; environnement,,,,c.Car_hau 1915,,,,,,,,,
indx1866,,,,màiwå,maiwaa,millet; sorgho,,,,c.Car_hau 1927,,,,,,,,,
indx1867,,,,shirwÍ,shirwaa,milan,,,,c.Car_hau 2552,,,,,,,,,
indx1868,,,,tsaka‰,tsaka‰,milieu de ...,,,,c.Car_hau 2821,,,,,,,,,
indx1869,,,,tsakiyÍ,tsakiyaa,milieu; centre,,,,c.Car_hau 2822,,,,,,,,,
indx1870,,,,aakùtùs,aakutus,mil sp,,,,c.Car_ader 53,,,,,,,,,
indx1871,,,,àlgalìi,algalii,"pâte de bouillie de mil servant de colle aux cordonniers, etc",,,,c.Car_ader 69,,,,,,,,,
indx1872,,,,àlip,alip,mille (le chiffre mille dans les dates),,,,c.Car_ader 79,,,,,,,,,
indx1873,,,,alkaajìyaa,alkaajiyaa,enveloppe des tiges de mil,,,,c.Car_ader 83,,,,,,,,,
indx1874,,,,bàbbakàa,babbakaa,griller (épis de mil nouveau),,,,c.Car_ader 213,,,,,,,,,
indx1875,,,,bàakitàa,baakitaa,vanner le mil après surhwàa,,,,c.Car_ader 246,,,,,,,,,
indx1876,,,,batoocèe,batoocee,"tige de l'épis de mil, une fois enlevées les graines",,,,c.Car_ader 305,,,,,,,,,
indx1877,,,,bugèewaa,bugeewaa,frapper et faire tomber; piler tout (ex. mil),,,,c.Car_ader 385,,,,,,,,,
indx1878,,,,bugìkkeewàa,bugikkeewaa,piler tout (ex. mil) et rapporter chez soi,,,,c.Car_ader 386,,,,,,,,,
indx1879,,,,bugùu,buguu,coup; frapper; battage du mil; exagèrer un prix ; partir,,,,c.Car_ader 388,,,,,,,,,
indx1880,,,,daidayaa,daidayaa,mille pattes,,,,c.Car_ader 612,,,,,,,,,
indx1881,,,,dànkaarèe,dankaaree,"criquet sans ailes, qui mange le mil",,,,c.Car_ader 646,,,,,,,,,
indx1882,,,,dàrnii,darnii,palissade de tiges de mil,,,,c.Car_ader 658,,,,,,,,,
indx1883,,,,dawòo,dawoo,boule de mil bouilli entrant dans la confection de la foura,,,,c.Car_ader 671,,,,,,,,,
indx1884,,,,dubuu,dubuu,mille (num.),,,,c.Car_ader 699,,,,,,,,,
indx1885,,,,girbìi,girbii,moissonner le mil,,,,c.Car_ader 918,,,,,,,,,
indx1886,,,,hwa§oo,hwa§oo,terre latérisée ; aire de battage (du mil),,,,c.Car_ader 1157,,,,,,,,,
indx1887,,,,karsaa,karsaa,"homme marié, père de famille",,,,c.Car_ader 1393,,,,,,,,,
indx1888,,,,kookoo,kookoo,bouillie de mil sucrée,,,,c.Car_ader 1480,,,,,,,,,
indx1889,,,,§àasarìi,§aasarii,eau de lavage du mil pilé,,,,c.Car_ader 1662,,,,,,,,,
indx1890,,,,§àashiràa,§aashiraa,laver le mil,,,,c.Car_ader 1663,,,,,,,,,
indx1891,,,,làalùmee,laalumee,bouillie de mil sp,,,,c.Car_ader 1798,,,,,,,,,
indx1892,,,,maiwaa,maiwaa,millet sp,,,,c.Car_ader 1906,,,,,,,,,
indx1893,,,,màrèecee,mareecee,soir (après le repas du milieu de la journée),,,,c.Car_ader 1970,,,,,,,,,
