glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
,,màiwå,maiwaa,millet; sorgho,,,,,,,,,,,,,
,,shirwÍ,shirwaa,milan,,,,,,,,,,,,,
,,tsaka‰,tsaka‰,milieu de ...,,,,,,,,,,,,,
,,tsakiyÍ,tsakiyaa,milieu; centre,,,,,,,,,,,,,
,,aakùtùs,aakutus,mil sp,,,,,,,,,,,,,
,,àlgalìi,algalii,"pâte de bouillie de mil servant de colle aux cordonniers, etc",,,,,,,,,,,,,
,,àlip,alip,mille (le chiffre mille dans les dates),,,,,,,,,,,,,
,,alkaajìyaa,alkaajiyaa,enveloppe des tiges de mil,,,,,,,,,,,,,
,,bàbbakàa,babbakaa,griller (épis de mil nouveau),,,,,,,,,,,,,
,,bàakitàa,baakitaa,vanner le mil après surhwàa,,,,,,,,,,,,,
,,batoocèe,batoocee,"tige de l'épis de mil, une fois enlevées les graines",,,,,,,,,,,,,
,,bugèewaa,bugeewaa,frapper et faire tomber; piler tout (ex. mil),,,,,,,,,,,,,
,,bugìkkeewàa,bugikkeewaa,piler tout (ex. mil) et rapporter chez soi,,,,,,,,,,,,,
,,bugùu,buguu,coup; frapper; battage du mil; exagèrer un prix ; partir,,,,,,,,,,,,,
,,daidayaa,daidayaa,mille pattes,,,,,,,,,,,,,
,,dànkaarèe,dankaaree,"criquet sans ailes, qui mange le mil",,,,,,,,,,,,,
,,dàrnii,darnii,palissade de tiges de mil,,,,,,,,,,,,,
,,dawòo,dawoo,boule de mil bouilli entrant dans la confection de la foura,,,,,,,,,,,,,
,,dubuu,dubuu,mille (num.),,,,,,,,,,,,,
,,girbìi,girbii,moissonner le mil,,,,,,,,,,,,,
,,hwa§oo,hwa§oo,terre latérisée ; aire de battage (du mil),,,,,,,,,,,,,
,,karsaa,karsaa,"homme marié, père de famille",,,,,,,,,,,,,
,,kookoo,kookoo,bouillie de mil sucrée,,,,,,,,,,,,,
,,§àasarìi,§aasarii,eau de lavage du mil pilé,,,,,,,,,,,,,
,,§àashiràa,§aashiraa,laver le mil,,,,,,,,,,,,,
,,làalùmee,laalumee,bouillie de mil sp,,,,,,,,,,,,,
,,maiwaa,maiwaa,millet sp,,,,,,,,,,,,,
,,màrèecee,mareecee,soir (après le repas du milieu de la journée),,,,,,,,,,,,,
,,maasàa,maasaa,galettes de mil ou de haricots,,,,,,,,,,,,,
,,masussukaa,masussukaa,endroit où l'on pile le mil pour en enlever le son,,,,,,,,,,,,,
,,màtankoolèe,matankoolee,"tige, queue dépi de mil nouveau",,,,,,,,,,,,,
,,miliyôo,miliyoo,million,,,,,,,,,,,,,
,,rìbi•ii,ribi•ii,piler le mil au mortier pour obtenir de la farine,,,,,,,,,,,,,
,,rooròo,rooroo,glaner (le mil) ; récolter (le haricot),,,,,,,,,,,,,
,,rungumaa,rungumaa,"brassée (de mil, de bois, etc.)",,,,,,,,,,,,,
,,s'aabàa,s'aabaa,"grains (riz, mil, sorgho); argent, monnaie",,,,,,,,,,,,,
,,s'akà,s'aka,milieu (au -),,,,,,,,,,,,,
,,s'akkiyàa,s'akkiyaa,milieu ; sexe de la femme,,,,,,,,,,,,,
,,shibraa,shibraa,mil précoce sp,,,,,,,,,,,,,
,,shirwàa,shirwaa,milan,,,,,,,,,,,,,
,,surhèe,surhee,mil blanc (séparé du son),,,,,,,,,,,,,
,,sùssukàa,sussukaa,piler (le mil) pour en séparer le son,,,,,,,,,,,,,
,,tàaguwaa,taaguwaa,chamelle; lame utilisée pour récolter le mil,,,,,,,,,,,,,
,,tiyàa,tiyaa,mesure de volume du mil,,,,,,,,,,,,,
,,tòokaa,tookaa,cendre d'épi de mil ou de maïs,,,,,,,,,,,,,
,,tootòo,tootoo,"paille, fibre de mil",,,,,,,,,,,,,
,,tuwoo,tuwoo,pâte de mil,,,,,,,,,,,,,
,,zangoo,zangoo,mil sp.; lit de femme,,,,,,,,,,,,,
,,*-yÒÑgÒdÒ,yøÑgødø,mille-pattes,,,ps545 (bases & racines),,,,,,,,,,
,,*-pÁmbá,pÆmba,"millet, éleusine ; (maïs NE, CE)",,2,cs1475 (bases & racines),,,,,,,,,,
,,*-kákà,kaka,"fourmilier, pangolin",,5,cs991 (bases & racines),,,,,,,,,,
,,*-gòdò,godo,fourmilière,,3,cs882 (bases & racines),,,,,,,,,,
,,*-gÓÑgødødø,gøÑgødødø,mille-pattes,,,ps237 (bases & racines),,,,,,,,,,
,,*-gÓÑgÒdÓ,gøÑgødø,mille-pattes,,4,cs859 (bases & racines),,,,,,,,,,
,,*-gÒÑgøda,gøÑgøda,mille-pattes,,,ps236 (bases & racines),,,,,,,,,,
,,*-dóndò,dondo,"fourmilière ; (bosse NE, CE)",,2,cs708 (bases & racines),,,,,,,,,,
,,*-dÁ,dÆ,"millet, éleusine",,,ps155 (bases & racines),,,,,,,,,,
,,*-cáÑgó,caÑgo,"millet, éleusine",,2,"cs293,5 (bases & racines)",,,,,,,,,,
,,*-bÀdÁ,bÆdÆ,"éleusine, millet",,4,cs70 (bases & racines),,,,,,,,,,
,,*-bÀdÁ,bÆdÆ,"éleusine, millet",,4,cs70 (bases & racines),,,,,,,,,,
,,para,para,famille,,,,,,,,,,,,,
,,fo,fo,mil,,,,,,,,,,,,,
,,boko,boko,milieu,,,,,,,,,,,,,
,,kokoli,kokoli,mille pieds,,,,,,,,,,,,,
,,azufri ; izufrin,azufri ; izufrin,"1) ouvrier de chantier, vivant loin de sa famille$$2) malapris, canaille, céliba",,,morphol (1): u,,,,,,,,,,
,,azal ; izal^n,azal ; izal^n,"canicule, forte chaleur d'été au milieu de la journée",,,morphol (1): wa/ u,,,,,,,,,,
,,tazlutt ; tizla,tazlutt ; tizla,mèche de cheveux tressée qu'on laisse aux enfants au milieu du crâne,,,morphol (1): tz,,,,,,,,,,
,,tamzurt ; timzurin,tamzurt ; timzurin,"mèche de cheveux tombant sur les joues, crête de cheveux au milieu du crâne (an)",,,morphol (1): tm,,,,,,,,,,
,,"z”em ; dz”am, ur-z”im","z”em ; dz”am, ur-z”im","1) s'enhardir, être hardi, être audacieux, intrépide$$2) oser$$3) être familier ",,,morphol (1): ,,,,,,,,,,
,,"sez”em / zz”em ; ssez”am, ur-sez”im","sez”em / zz”em ; ssez”am, ur-sez”im","1) enhardir, rendre audacieux, encourager$$2) familiariser, accoutumer",,,morphol (1): ,,,,,,,,,,
,,lÆedda ; lÆeddat,lÆedda ; lÆeddat,"matériel, équipement, armes, arsenal militaire",,,morphol (1): ,,,,,,,,,,
,,aÆkkari ; iÆkkarin,aÆkkari ; iÆkkarin,"grenat (couleur), vermillon, cramoisi",,,morphol (1): u,,,,,,,,,,
,,aÆsekri ; iÆsekriyn,aÆsekri ; iÆsekriyn,"soldat, militaire, homme de troupe; guerrier",,,morphol (1): u,,,,,,,,,,
,,moosooÑ,moosooÑ,mil (sp),,-600,Ro (moosooN),,,,,,,,,,
,,k1Êmaty- (- ....),k1Êmaty- (- ....),mil (sp),,-1039,Vo (-k1Imaty-),,,,,,,,,,
,,k1Êma- (- ....),k1Êma- (- ....),mil (sp),,-1040,Vo (-k1Ima-),,,,,,,,,,
,,mas,mas,"essaim, fourmiller",,-1297,Di (mas),,,,,,,,,,
,,dVr,dVr,milieu,,-1613,Re (dVr),,,,,,,,,,
,,dier,dier,milieu,,-1614,Re (dier),,,,,,,,,,
,,salàg,salàg,balayer la balle de mil,,,,,,,,,,,,,
,,kordè,kordè,bière de mil,,,,,,,,,,,,,
,,màábüs,màábüs,bière de mil sp.,,,,,,,,,,,,,
,,màaraÑ,màaraÑ,bière de mil sp.,,,,,,,,,,,,,
,,kòndòròÑ,kòndòròÑ,bière de mil sp.,,,,,,,,,,,,,
,,'àjiinè,'àjiinè,bouillie à base de millet,,,,,,,,,,,,,
,,'andè,'andè,boule de mil,,,,,,,,,,,,,
,,karràd,karràd,brasser de la bière de mil,,,,,,,,,,,,,
,,'orò•y,'orò•y,broyer le mil,,,,,,,,,,,,,
,,káràarú,káràarú,carie de tige de mil,,,,,,,,,,,,,
,,bùnúunùÑ,bùnúunùÑ,charbon du mil ou du maïs,,,,,,,,,,,,,
,,zaar,zaar,couper des branches ou des tiges de mil,,,,,,,,,,,,,
,,kìràawa,kìràawa,écorce de la tige de mil,,,,,,,,,,,,,
,,gànduulà,gànduulà,épi de mil,,,,,,,,,,,,,
,,kóskònde,kóskònde,fourmilier,,,,,,,,,,,,,
,,gùjaana,gùjaana,fourmilière,,,,,,,,,,,,,
,,yooy,yooy,frotter un épi de mil,,,,,,,,,,,,,
,,wajjày,wajjày,humilier,,,,,,,,,,,,,
,,'ayyaàab,'ayyaàab,humilier (s'),,,,,,,,,,,,,
,,jàabùyne,jàabùyne,javelle de mil,,,,,,,,,,,,,
,,•eemè,•eemè,levure de mil germé,,,,,,,,,,,,,
,,doo•ò,doo•ò,lie de bière de mil,,,,,,,,,,,,,
,,'òròo•yo,'òròo•yo,mil légèrement écrasé,,,,,,,,,,,,,
,,dàamurgè,dàamurgè,mil (sans son),,,,,,,,,,,,,
,,súlàanya,súlàanya,mil sp.,,,,,,,,,,,,,
,,•à•àko,•à•àko,milieu (au),,,,,,,,,,,,,
,,•aalal,•aalal,milieu (au),,,,,,,,,,,,,
,,jùujùÑ,jùujùÑ,millet,,,,,,,,,,,,,
,,sìmáalà,sìmáalà,morceau de boule de mil,,,,,,,,,,,,,
,,kòròoma,kòròoma,partie d'épi de mil,,,,,,,,,,,,,
,,•íllà,•íllà,partie de tige de mil,,,,,,,,,,,,,
,,ziib,ziib,sacrifices du mil (faire les premiers),,,,,,,,,,,,,
,,•óbe,•óbe,tas d'épis de mil,,,,,,,,,,,,,
,,tòori,tòori,terme familier,,,,,,,,,,,,,
,,bátila,bátila,tige d'épi de mil ou de maïs,,,,,,,,,,,,,
,,gurnàw,gurnàw,traiter le mil,,,,,,,,,,,,,
,,gu´mna so´shibe,gumna soshibe,gouverneur militaire,,,,,,,,,,,,,
,,gu´mna´ti so´shibe,gumnati soshibe,gouvernement(militaire),,,,,,,,,,,,,
,,kusotora´m ,kusotoram ,famille (pension de),,,,,,,,,,,,,
,,fatoritŒ´ ,fatoritŒ ,chef (du foyer famillial) (devenir),,,,,,,,,,,,,
,,bortŒ´ ,bortŒ ,humilier,,,,,,,,,,,,,
,,roˆgana ,rogana ,humilité,,,,,,,,,,,,,
,,duˆr ,dur ,famille,,,,,,,,,,,,,
,,duˆr ,dur ,famille,,,,,,,,,,,,,
,,matalea´ ,matalea ,milan,,,,,,,,,,,,,
,,matasulea´ ,matasulea ,milan,,,,,,,,,,,,,
,,da´wu ,dawu ,milieu,,,,,,,,,,,,,
,,da´wu farga ,dawu farga ,milieu,,,,,,,,,,,,,
,,mê‹l ,mil ,mille,,,,,,,,,,,,,
,,fé‹tŒnaa ,fitŒnaa ,militant,,,,,,,,,,,,,
,,luwa´laa ,luwalaa ,militant,,,,,,,,,,,,,
,,fitŒnama´ ,fitŒnama ,militant,,,,,,,,,,,,,
,,luwalama´ ,luwalama ,militant,,,,,,,,,,,,,
,,gu´mna so´shibe ,gumna soshibe ,gouverneur militaire,,,,,,,,,,,,,
,,gu´mna´ti so´shibe ,gumnati soshibe ,gouvernement militaire,,,,,,,,,,,,,
,,milé‹mé‹ta ,milimita ,millimètre,,,,,,,,,,,,,
,,mileˆn ,milen ,million,,,,,,,,,,,,,
,,da´ngalé‹ ,dangali ,mille-pattes,,,,,,,,,,,,,
,,ba´ltéée fŒˆr nzattobe ,balte fŒr nzattobe ,matinée (milieu de la),,,,,,,,,,,,,
,,ka´lka´l ,kalkal ,similitude,,,,,,,,,,,,,
,,ka´l ,kal ,similaire,,,,,,,,,,,,,
,,sa´mun ,samun ,similaire,,,,,,,,,,,,,
,,nza´mun ,nzamun ,similaire,,,,,,,,,,,,,
,,sa´wun ,sawun ,similaire,,,,,,,,,,,,,
,,cé‹nta ,cinta ,belle-famille?,,,,,,,,,,,,,
,,suˆ nga´wobe ,su ngawobe ,nom de famille,,,,,,,,,,,,,
,,alati,alati,"vautour, milan, oie, oiseau de proie",,,almost  any large bird,,,,,,,,,,
,,daguja,daguja,millet,,,,,,,,,,,,,
,,duguja,duguja,millet,,,,,,,,,,,,,
,,garramuma,garramuma,"gentillesse, humanité, humilité",,,,,,,,,,,,,
,,giddu,giddu,milieu,,,,,,,,,,,,,
,,giddu,giddu,"parmi, au milieu",,,,,,,,,,,,,
,,guya wolaka,guya wolaka,milieu de la journée,,,,,,,,,,,,,
,,kontoma,kontoma,million,,,,,,,,,,,,,
,,kuma,kuma,mille,,,,,,,,,,,,,
,,timkata,timkata,"fête de baptême, environ au milieu de janvier",,,,,,,,,,,,,
,,Wata,Wata,"branche de la famille Gallas, qui voyage comme des nomades, chassant l'hippopota",,,,,,,,,,,,,
,,wirtu,wirtu,"dos (milieu du), colonne vertébrale",,,,,,,,,,,,,
,,jìinó,jiino,plante parasite du mil,,,f.,,,,,,,,,,
,,jàmármáaríyò,jamarmaariyo,mil (cultivé derrière la case),,,f.,,,,,,,,,,
,,gárpàné / gàrpígèe,garpane / garpigee,outre en cuir pour transporter le mil,,,f. / pl.,,,,,,,,,,
,,dàaBínò,daaBino,mil rouge (?cf. dáaBántì - neuf?),,,f.,,,,,,,,,,
,,cópòorè / còpòorá,copoore / copoora,feuille de millet,,,f. / pl.,,,,,,,,,,
,,cîwwá,ciwwa,gros mil (sorgho) sp.,,,f.,,,,,,,,,,
,,célèlèN / cèlèlèNNí,celeleN / celeleNNi,milan noir,,,f. / pl.,,,,,,,,,,
,,bùrgà,burga,marc de bière de mil,,,f.,,,,,,,,,,
,,bòosíyà / bòosíygèe,boosiya / boosiygee,mil cuit,,,f. / pl.,,,,,,,,,,
,,bàzàrré,bazarre,faux mil,,,f.,,,,,,,,,,
,,'àsàakìrîyyè,'asaakiriyye,"armée (dans le sens de ""service militaire"")",,,f.,,,,,,,,,,
,,'àndé,'ande,pâte de mile ('boule'),,,f.,,,,,,,,,,
,,'álìp/'álìf / 'àlpângée,'alip/'alif / 'alpangee,mille (ar. 'alf),,,f. / pl.,,,,,,,,,,
,,kòrDyó,korDyo,mil sp.,,,coll.,,,,,,,,,,
,,dìiná,diina,mil germé par humidification (pour préparer la boisson),,,coll.,,,,,,,,,,
,,kònnây/kònóonìyè,konnay/konooniye,mile-pattes,,,f.,,,,,,,,,,
,,mèrêyyá / mèréygèe,mereyya / mereygee,mil précoce (cultivé derrière la case),,,f. / pl.,,,,,,,,,,
,,nyángílò,nyangilo,"mil (rouge, grand)",,,f.,,,,,,,,,,
,,pàrá / pàríngèe,para / paringee,hangar (mil),,,f. / pl.,,,,,,,,,,
,,tántìròN / tántírárrì,tantiroN / tantirarri,grande fourmi; fourmilière,,,f. / pl.,,,,,,,,,,
,,'áàRú / 'áàRí,'aaRu / 'aaRi,tige (de mil ou sucre),,,m. / pl.,,,,,,,,,,
,,'àbùndùlâp,'abundulap,fourmilier,,,m.,,,,,,,,,,
,,'àjíìnè,'ajiine,"bouillie (sucrée, avec du mil)",,,m.,,,,,,,,,,
,,'àmbìyéèzì,'ambiyeezi,mil blanc,,,m.,,,,,,,,,,
,,DáDDàkkú,DaDDakku,milieu; intervalle; espace; centre,,,m.,,,,,,,,,,
,,bóntóllè,bontolle,son (mil),,,m.,,,,,,,,,,
,,dáaBántì / dáaBàntí / dáaBáncò,daaBanti / daaBanti / daaBanco,neuf (?cf. dàaBínò - mil rouge?),,,m. / f. / pl.,,,,,,,,,,
,,dásáayú,dasaayu,"mil (cultivé derrière la case, très petit)",,,m.,,,,,,,,,,
,,gáanyéè,gaanyee,mil jaune (gros),,,m.,,,,,,,,,,
,,gàrgàrré,gargarre,mil (à demi écrasé et mouillé),,,m.,,,,,,,,,,
,,gòRòDòm / gòRòDòmmmí,goRoDom / goRoDommmi,bouillie de mil,,,m. / pl.,,,,,,,,,,
,,kòrlú / kòrlí,korlu / korli,tige de mil sèche,,,m. / pl.,,,,,,,,,,
,,mèlèm / mélèemá / málàamì,melem / meleema / malaami,sorcier (?? ar.; vgl. Karekare); ?cf. mílíimí - sorcellerie,,,m. / f. / pl.,,,,,,,,,,
,,mînné / mînnígèe,minne / minnigee,mesure de quantité de grains (un 'coro' rempli de mil),,,m. / pl.,,,,,,,,,,
,,pànyíìkè/pàníìkè,panyiike/paniike,mil mouillé,,,m.,,,,,,,,,,
,,sùwáàl / sùwálgèe,suwaal / suwalgee,sac (pour mettre le mil),,,m. / pl.,,,,,,,,,,
,,tùujùm,tuujum,petit mil (ar. duxn),,,coll.,,,,,,,,,,
,,wàr,war,"grains, céréales; mil (gén.)",,,coll.,,,,,,,,,,
,,'ùjúm / 'óccámè,'ujum / 'occame,restes de boule (mil),,,f. / pl.,,,,,,,,,,
,,hìdéyà,hideya,milan (noir); épervier,,,f.,,,,,,,,,,
,,kòrré,korre,bière de mil,,,f.,,,,,,,,,,
,,mbèrgí,mbergi,mil rouge (ar. dura),,,f.,,,,,,,,,,
,,nàá,naa,boule (de mil) (L.- náa m. - Aisch),,,f.,,,,,,,,,,
,,túbùgí/túbìgí / tùbàayàk,tubugi/tubigi / tubaayak,"termitière, fourmilière",,,f. / pl.,,,,,,,,,,
,,Dèrgínè,Dergine,"centre, milieu",,,m.,,,,,,,,,,
,,bélèny,beleny,déchets de chèvres (semiliquides),,,m.,,,,,,,,,,
,,'àmbírsàwá / 'àmbíràgí,'ambirsawa / 'ambiragi,"écorce (arbre, mil etc.)",,,f. / pl.,,,,,,,,,,
,,'ândàlà / 'ândàlìyàgí,'andala / 'andaliyagi,"(insecte) pédrognate, vit sur les tiges de mil et seulement en saison des pluies",,,f. / pl.,,,,,,,,,,
,,bàalá / bàlDàlí,baala / balDali,foyer sur lequel on cuit la bière de mil; endroit où les poteries sont cuites (a,,,f. / pl.,,,,,,,,,,
,,Bàttìyá / Bàttìyàgí,Battiya / Battiyagi,mil cuit mélangé à la pâte d'arachide,,,f. / pl.,,,,,,,,,,
,,Bóonyó / BônyDyànyí,Boonyo / BonyDyanyi,"petit mil, millet (ar. duchn)",,,f. / pl.,,,,,,,,,,
,,cóoDò / cóoDìyàgí,cooDo / cooDiyagi,1. salutation matinale; 2. bière de mil offerte par la femme qui en prépare aux ,,,f. / pl.,,,,,,,,,,
,,dômbò / dômbìyàgí,dombo / dombiyagi,milan,,,f. / pl.,,,,,,,,,,
,,'éttìsó / 'éttìsàgí,'ettiso / 'ettisagi,1. rein; 2. dernier noeud d'une tige de mil sur lequel s'attache l'épi,,,f. / pl.,,,,,,,,,,
,,gàrgàrà / gàrgìràgí,gargara / gargiragi,"aliment composé de mil cru à moitié écrasé, et trempé dans de l'eau additionnée ",,,f. / pl.,,,,,,,,,,
,,gárpà / gárpìyàgí,garpa / garpiyagi,"1. panier en cuir pour transporter le mil; 2. grains sp. (rares), utilisés en pe",,,f. / pl.,,,,,,,,,,
,,góòló,goolo,mil donné à tous ceux qui participent au battage; cf. góòlé,,,f.,,,,,,,,,,
,,gûnyDyó,gunyDyo,parasite rongeant le mil dans le grenier (= gônyDyó),,,f.,,,,,,,,,,
,,kàsíyà / kàsíyàgí,kasiya / kasiyagi,mélange de mil cuit et d'arachides grillées,,,f. / pl.,,,,,,,,,,
,,kìnyDyìlsó / kìnyDàlí/kìnyDyàlìyàgí,kinyDyilso / kinyDali/kinyDyaliyagi,"unité de la tige de la canne à sucre, entrenoeud d'une tige mil ou de bambou",,,f. / pl.,,,,,,,,,,
,,máláwàsà / máláwìsìyàgí,malawasa / malawisiyagi,mil cuit mélangé à un peu de la pâte d'arachide ou du sèsame,,,f. / pl.,,,,,,,,,,
,,màtràapà / màtràapìyàgí,matraapa / matraapiyagi,fond de bière de mil,,,f. / pl.,,,,,,,,,,
,,múdùsó/múdìsó / múdú/múttìDí,muduso/mudiso / mudu/muttiDi,mil (nomen unitatis),,,f. / pl.,,,,,,,,,,
,,mùgùló,mugulo,"quartier chrétien de Moukoulou; dalle où on fait sécher (mil, termites etc.)",,,f.,,,,,,,,,,
,,póòlò / póòlìyàgí,poolo / pooliyagi,drèche de bière de mil (donnée en nourriture aux animaux),,,f. / pl.,,,,,,,,,,
,,réeDyè / réeDyìyàgí,reeDye / reeDyiyagi,plante sp. (de la famille des oignons),,,f. / pl.,,,,,,,,,,
,,rúBù / rúBìyàgí,ruBu / ruBiyagi,cadeaux donnés par le mari ou sa famille aux proches parents de la mariée,,,f. / pl.,,,,,,,,,,
,,sárà / sárìtá,sara / sarita,"moisson, battage du mil; cf. sírè",,,f. / pl.,,,,,,,,,,
,,só'òró / só'òrìyàgí,so'oro / so'oriyagi,mil sp. dont les grains sont utilisés pour les offrandes,,,f. / pl.,,,,,,,,,,
,,sómbìysó / sómbàyí,sombiyso / sombayi,balle (mil),,,f. / pl.,,,,,,,,,,
,,sòwwòwó / sòwwìyàgí,sowwowo / sowwiyagi,"fourmi sp., noire et grosse; fourmilière",,,f. / pl.,,,,,,,,,,
,,tàagìny/tàagì / tàagìnyìyàgí,taaginy/taagi / taaginyiyagi,"mil sp., rouge",,,f. / pl.,,,,,,,,,,
,,tôrsò / tôrsìyàgí,torso / torsiyagi,grains de mil tombés à terre,,,f. / pl.,,,,,,,,,,
,,tùmBílkò / tùmBílkìyàgí,tumBilko / tumBilkiyagi,petite fourmilière,,,f. / pl.,,,,,,,,,,
,,'ùBBó / 'ùBBìyàgí,'uBBo / 'uBBiyagi,tas de mil,,,f. / pl.,,,,,,,,,,
,,zàalá / zàlDàlí,zaala / zalDali,"mil sp., dont les épis sont recourbés; cérémonie qui suit le battage du mil",,,f. / pl.,,,,,,,,,,
,,'àNgáajè,'aNgaaje,boule de mil (préparée avec du lait et de l'huile),,,m.,,,,,,,,,,
,,'ásúgùrsú / 'ásígìryàgí,'asugursu / 'asigiryagi,"soldat,militaire",,,m. / pl.,,,,,,,,,,
,,'úzìnè / 'ûnzìnàgí,'uzine / 'unzinagi,petite quantité de bière de mil que la mère donne à ses enfants quand elle vient,,,m. / pl.,,,,,,,,,,
,,bàayé / bàyDàyí,baaye / bayDayi,"plante sp., nuisible à la croissance du mil et des calebasses",,,m. / pl.,,,,,,,,,,
,,bàrlé / bàrlìyàgí,barle / barliyagi,abri construit près des champs dans lequel on garde les épis de mil tombés avant,,,m. / pl.,,,,,,,,,,
,,bógìrè / bógìrwàgí,bogire / bogirwagi,épis de mil en formation,,,m. / pl.,,,,,,,,,,
,,bónìné / bónìnàgí,bonine / boninagi,charbon obtenu à partir du mil,,,m. / pl.,,,,,,,,,,
,,bùrwé / bùrwàgí,burwe / burwagi,"póòlò (residu de bière de mil) fermenté, devenu très acide et avec lequel on fai",,,m. / pl.,,,,,,,,,,
,,búùré / búùràgí,buure / buuragi,fête qui a lieu quand le mil est à maturité,,,m. / pl.,,,,,,,,,,
,,BílíBílí / BílBílìyàgí,BiliBili / BilBiliyagi,bière de mil,,,m. / pl.,,,,,,,,,,
,,Bòoyìsú / Bòoyìsìyàgí,Booyisu / Booyisiyagi,une boisson de mil (gèerè) préparé en petite quantité; cf. gèerè,,,m. / pl.,,,,,,,,,,
,,Bùkkùlú / BòNgàlí,Bukkulu / BoNgali,"grande poterie enfoncée dans la terre, dans l'enclos familial; canari",,,m. / pl.,,,,,,,,,,
,,dàaké / dàakìyàgí,daake / daakiyagi,1. rejet (des feuilles de tabac); 2. semence de mil qui commence à germer,,,m. / pl.,,,,,,,,,,
,,dábídò/dádíbò / dábídàgí,dabido/dadibo / dabidagi,"mil rouge, sorgho rouge",,,m. / pl.,,,,,,,,,,
,,díìnè / dînDàní,diine / dinDani,centre (milieu),,,m. / pl.,,,,,,,,,,
,,gèerè / gèrDàrí,geere / gerDari,"boisson alcoolisée et crémeuse, préparée à partir du mil",,,m. / pl.,,,,,,,,,,
,,góBBé / góBBàgí,goBBe / goBBagi,"lie de la bière de mil qui est distribuée aux enfants; cf. bùrwé, póòlò",,,m. / pl.,,,,,,,,,,
,,gómê / gómàgí,gome / gomagi,grand panier en herbe tressée utilisé pour la récolte du mil,,,m. / pl.,,,,,,,,,,
,,gòogé / gòogàgí,googe / googagi,"croûte (de boule de mil, d'une plaie); écume (de gèerè)",,,m. / pl.,,,,,,,,,,
,,gúùDè / gúùDàgí,guuDe / guuDagi,margaï individuelle ou familiale,,,m. / pl.,,,,,,,,,,
,,kármè / kármìyàgí,karme / karmiyagi,boule composée de farine de mil blanc et de farine de mil rouge,,,m. / pl.,,,,,,,,,,
,,kícèNè / kícèNìyàgí,kiceNe / kiceNiyagi,bière de mil non fermentée,,,m. / pl.,,,,,,,,,,
,,kílè-m-móoyìDí / kílè-m-móoyìDìyàgí,kile-m-mooyiDi / kile-m-mooyiDiyagi,"criquet sp., mange le mil blanc",,,m. / pl.,,,,,,,,,,
,,kóDDíyè / kóDDíyàgí,koDDiye / koDDiyagi,bière de mil,,,m. / pl.,,,,,,,,,,
,,kóDò / kóDìyàgí,koDo / koDiyagi,tige de mil,,,m. / pl.,,,,,,,,,,
,,kócókò / kôncíkàgí,kocoko / koncikagi,sorte de rideau en paille ou en tige de mil,,,m. / pl.,,,,,,,,,,
,,lùkùDyù / lùkìDyìyàgí,lukuDyu / lukiDyiyagi,toile d'araignée dans le mil vieux; moissisure de céréales dans les greniers,,,m. / pl.,,,,,,,,,,
,,màaré,maare,mil précoce,,,m.,,,,,,,,,,
,,mûndùrDú / mûndùrDùyàgí,mundurDu / mundurDuyagi,héméralopie (ver rongeant le mil),,,m. / pl.,,,,,,,,,,
,,sáàNè / sáàNìyàgí/sâNgàNí,saaNe / saaNiyagi/saNgaNi,chaume (de mil); toit (en paille),,,m. / pl.,,,,,,,,,,
,,sélèlè / sélèlìyàgí,selele / seleliyagi,"reste de bière de mil non alcoolisée, récupéré dans le fond des canaris",,,m. / pl.,,,,,,,,,,
,,sùrwâl m.,surwal m.,"singe sp., petit et rouge (même famille que 'áwìlí)",,,m.,,,,,,,,,,
,,sùssú / sùssìyàgí,sussu / sussiyagi,"paille sp., utilisée pour tresser les paniers dans lesquels on transporte le mil",,,m. / pl.,,,,,,,,,,
,,tàasíNgè m. (kg.),taasiNge m. (kg.),boule de mil,,,m.,,,,,,,,,,
,,tìiní / tìnDàní,tiini / tinDani,"boule (de mil), repas, nourriture",,,m. / pl.,,,,,,,,,,
,,tùbbú / tùbbìyàgí,tubbu / tubbiyagi,quantité de mil ou d'arachides empruntée en période de soudure,,,m. / pl.,,,,,,,,,,
,,tùmbùrú / tùmbùrùyàgí,tumburu / tumburuyagi,insecte sp.; sorte du guêpe maçonne qui fait son miel dans les tiges de mil,,,m. / pl.,,,,,,,,,,
,,kìrrò,kirro,éplucher les cannes de mil (de manière caracteristique); tracer une ligne,,,,,,,,,,,,,
,,Dàmâlmìlò,Damalmilo,enrouler (vgl. Dàmìlò ?),,,,,,,,,,,,,
,,Dàmìlò,Damilo,envelopper (vgl. Dàmâlmìlò),,,,,,,,,,,,,
,,kámpìsò,kampiso,piler le mil pour en enlever le son (à deux),,,,,,,,,,,,,
,,támmó,tammo,"battre, frapper (Dissimil.?)",,,,,,,,,,,,,
,,'ânnìgá/'ânní,'anniga/'anni,1. (se) taire; 2. sarcler (sans toucher les pieds de mil),,,,,,,,,,,,,
,,'ânnìgìtá,'annigita,1. (se) taire; 2. sarcler (sans toucher les pieds de mil),,,,,,,,,,,,,
,,'âyDá/'âyDyá,'ayDa/'ayDya,"1. récolter (mil); 2. manger (mil cuit); 3.  bavarder, causer",,,,,,,,,,,,,
,,'âyDìtá,'ayDita,"1. récolter (mil); 2. manger (mil cuit); 3.  bavarder, causer",,,,,,,,,,,,,
,,'ôNkíbè,'oNkibe,transporter le mil collectivement,,,,,,,,,,,,,
,,'ôNkíbìté,'oNkibite,transporter le mil collectivement,,,,,,,,,,,,,
